sentNum	sentence	numChars	minStrokes	numActualWords	meanStrokesPerWord	meanWordLength	meanWordLengthPropSent	highFreqWordProp	highFreqWordCharProp	propWordsNonDictWords	propCharsNonDictWords	meanSyllsPerWord	biFreqMean	propBiTop15	charRepetitionProp	fingerRepetitionProp	handRepetitionProp	handAlternationProp	lowercaseProp	uppercaseProp	lettersProp	numbersProp	symbolsProp	spacesProp	lowercasePropNonSpace	uppercasePropNonSpace	lettersPropNonSpace	numbersPropNonSpace	symbolsPropNonSpace	meanStrokesPerChar	propRightHand	aveDistFromHomeRow	totalSinglePathLength	totalDualPathLength	totalQuadPathLength	totalOctoPathLength
382	I am almost speechless.	23	24	4	6	5.75	0.25	0.75	0.391304347826087	0	0	1.5	2620856.38888889	0	0.105263157894737	0.0526315789473684	0.315789473684211	0.526315789473684	0.782608695652174	0.0434782608695652	0.826086956521739	0	0.0434782608695652	0.130434782608696	0.9	0.05	0.95	0	0.05	1.04347826086957	0.45	1.225	82.6026119477654	32.1082398087353	16.9943516649687	10.7595636342985
383	I am at the lake.	17	18	5	3.6	3.4	0.2	0.8	0.470588235294118	0	0	1	6126782.63636364	0.272727272727273	0.0833333333333333	0	0.0833333333333333	0.833333333333333	0.647058823529412	0.0588235294117647	0.705882352941177	0	0.0588235294117647	0.235294117647059	0.846153846153846	0.0769230769230769	0.923076923076923	0	0.0769230769230769	1.05882352941176	0.461538461538462	1.30769230769231	62.5727587829095	21.0384875831019	10.4415733859056	5.45678535523534
384	I am fine with this.	20	21	5	4.2	4	0.2	1	0.75	0	0	1	6494273.64285714	0.214285714285714	0	0	0.2	0.8	0.7	0.05	0.75	0	0.05	0.2	0.875	0.0625	0.9375	0	0.0625	1.05	0.5625	1.6875	57.7503285080049	28.4689401268977	20.1660051024385	5.90400971750335
385	I am freaking out!	18	20	4	5	4.5	0.25	0.75	0.333333333333333	0	0	1.25	4006316.92307692	0.230769230769231	0	0.142857142857143	0.357142857142857	0.5	0.722222222222222	0.0555555555555556	0.777777777777778	0	0.0555555555555556	0.166666666666667	0.866666666666667	0.0666666666666667	0.933333333333333	0	0.0666666666666667	1.11111111111111	0.466666666666667	1.63333333333333	45.7694042689424	35.6953345289499	21.8435258646738	12.3806513807289
386	I am having problems reconciling with Theresa's invoices.	57	59	8	7.375	7.125	0.125	0.625	0.368421052631579	0	0	2.125	5249144.13043478	0.239130434782609	0	0.0612244897959184	0.326530612244898	0.612244897959184	0.807017543859649	0.0350877192982456	0.842105263157895	0	0.0350877192982456	0.12280701754386	0.92	0.04	0.96	0	0.04	1.03508771929825	0.48	1.69	176.43846423018	106.691515433097	72.0333270973936	44.3284649121745
387	I am hoping to complete them today or tomorrow morning.	55	56	10	5.6	5.5	0.1	0.8	0.527272727272727	0	0	1.6	4234109.13636364	0.159090909090909	0.0222222222222222	0.0666666666666667	0.377777777777778	0.533333333333333	0.8	0.0181818181818182	0.818181818181818	0	0.0181818181818182	0.163636363636364	0.956521739130435	0.0217391304347826	0.978260869565217	0	0.0217391304347826	1.01818181818182	0.58695652173913	1.90217391304348	153.444752908969	90.6279365936498	56.3936093300187	28.3425216882969
388	I am in 50M if you need me.	27	29	8	3.625	3.375	0.125	0.875	0.592592592592593	0.125	0.111111111111111	1	3454236.46666667	0.2	0.0526315789473684	0.105263157894737	0.315789473684211	0.526315789473684	0.555555555555556	0.0740740740740741	0.62962962962963	0.0740740740740741	0.037037037037037	0.259259259259259	0.75	0.1	0.85	0.1	0.05	1.07407407407407	0.65	1.925	67.0095475409385	46.4964422579027	27.3630849103317	17.8966177211692
389	I am looking forward to the salad.	34	35	7	5	4.85714285714286	0.142857142857143	0.857142857142857	0.647058823529412	0	0	1.42857142857143	4660416.73076923	0.153846153846154	0.037037037037037	0.111111111111111	0.407407407407407	0.444444444444444	0.764705882352941	0.0294117647058824	0.794117647058823	0	0.0294117647058824	0.176470588235294	0.928571428571429	0.0357142857142857	0.964285714285714	0	0.0357142857142857	1.02941176470588	0.464285714285714	1.25	82.7992279022645	42.7707109252655	25.1528074777842	14.9874785510841
390	I am meeting with my direct reports at 1 to work on recommendations.	68	69	13	5.30769230769231	5.23076923076923	0.0769230769230769	0.769230769230769	0.485294117647059	0	0	1.53846153846154	4329008.17307692	0.25	0.0545454545454545	0.109090909090909	0.363636363636364	0.472727272727273	0.779411764705882	0.0147058823529412	0.794117647058823	0.0147058823529412	0.0147058823529412	0.176470588235294	0.946428571428571	0.0178571428571429	0.964285714285714	0.0178571428571429	0.0178571428571429	1.01470588235294	0.446428571428571	1.83035714285714	180.729215800198	104.320910957566	67.0252480028416	43.4793169566938
391	I am monitoring email.	22	23	4	5.75	5.5	0.25	0.5	0.136363636363636	0	0	2	4224354.11764706	0.176470588235294	0.0555555555555556	0.0555555555555556	0.333333333333333	0.555555555555556	0.772727272727273	0.0454545454545455	0.818181818181818	0	0.0454545454545455	0.136363636363636	0.894736842105263	0.0526315789473684	0.947368421052632	0	0.0526315789473684	1.04545454545455	0.684210526315789	1.71052631578947	65.0238621639738	32.3006313592938	19.4651246674882	8.25479077686156
392	I am not aware of any.	22	23	6	3.83333333333333	3.66666666666667	0.166666666666667	0.833333333333333	0.5	0	0	1.33333333333333	3544825.46666667	0.2	0	0.125	0.5	0.375	0.681818181818182	0.0454545454545455	0.727272727272727	0	0.0454545454545455	0.227272727272727	0.882352941176471	0.0588235294117647	0.941176470588235	0	0.0588235294117647	1.04545454545455	0.470588235294118	1.5	57.5480553872198	35.7166053703173	14.8935466914407	8.80797760141222
393	I am not concerned with the Brown money.	40	42	8	5.25	5	0.125	0.75	0.45	0	0	1.25	4984015.83870968	0.225806451612903	0	0.15625	0.28125	0.5625	0.75	0.05	0.8	0	0.025	0.175	0.909090909090909	0.0606060606060606	0.96969696969697	0	0.0303030303030303	1.05	0.515151515151515	2	107.098805961569	68.3389942571769	44.4138480649508	22.0043603111588
394	I am now officially a Blackberry addict.	40	42	7	6	5.71428571428571	0.142857142857143	0.571428571428571	0.175	0	0	1.85714285714286	2313534.71875	0.0625	0.121212121212121	0.0303030303030303	0.242424242424242	0.606060606060606	0.775	0.05	0.825	0	0.025	0.15	0.911764705882353	0.0588235294117647	0.970588235294118	0	0.0294117647058824	1.05	0.441176470588235	1.39705882352941	129.180844890163	66.330428802466	43.7374931463523	18.5966868890409
395	I am on a plane, sorry.	23	24	6	4	3.83333333333333	0.166666666666667	0.833333333333333	0.478260869565217	0	0	1.16666666666667	3458666.5	0.214285714285714	0.0588235294117647	0	0.235294117647059	0.705882352941177	0.652173913043478	0.0434782608695652	0.695652173913043	0	0.0869565217391304	0.217391304347826	0.833333333333333	0.0555555555555556	0.888888888888889	0	0.111111111111111	1.04347826086957	0.611111111111111	1.5	82.9943796249805	33.1950177825455	17.3379087293413	10.974754944146
396	I am on my way.	15	16	5	3.2	3	0.2	1	0.666666666666667	0	0	1	2126576.33333333	0.111111111111111	0	0.2	0.4	0.4	0.6	0.0666666666666667	0.666666666666667	0	0.0666666666666667	0.266666666666667	0.818181818181818	0.0909090909090909	0.909090909090909	0	0.0909090909090909	1.06666666666667	0.727272727272727	1.81818181818182	36.7806975915938	19.2971941403196	12.8143011489367	8.29873671186208
397	I am out of town on business tonight.	37	38	8	4.75	4.625	0.125	1	0.783783783783784	0	0	1.25	4034610.85714286	0.178571428571429	0.0344827586206897	0.0344827586206897	0.310344827586207	0.620689655172414	0.756756756756757	0.027027027027027	0.783783783783784	0	0.027027027027027	0.189189189189189	0.933333333333333	0.0333333333333333	0.966666666666667	0	0.0333333333333333	1.02702702702703	0.566666666666667	1.78333333333333	96.9207700803122	63.07825305994	33.9351472920611	22.8062595868536
398	I am out of town on business.	29	30	7	4.28571428571429	4.14285714285714	0.142857142857143	1	0.758620689655172	0	0	1.14285714285714	4049690.0952381	0.19047619047619	0.0454545454545455	0.0454545454545455	0.272727272727273	0.636363636363636	0.724137931034483	0.0344827586206897	0.758620689655172	0	0.0344827586206897	0.206896551724138	0.91304347826087	0.0434782608695652	0.956521739130435	0	0.0434782608695652	1.03448275862069	0.565217391304348	1.67391304347826	81.5112360810707	47.0556133153261	25.4995347591635	17.4906718489655
399	I am out of town until Friday.	30	32	7	4.57142857142857	4.28571428571429	0.142857142857143	0.857142857142857	0.566666666666667	0	0	1.28571428571429	2962968.59090909	0.0909090909090909	0	0.173913043478261	0.217391304347826	0.608695652173913	0.7	0.0666666666666667	0.766666666666667	0	0.0333333333333333	0.2	0.875	0.0833333333333333	0.958333333333333	0	0.0416666666666667	1.06666666666667	0.583333333333333	1.60416666666667	83.2951112383035	53.6008260368957	32.0185380628821	18.7534813077904
400	I am really not wanting to come back.	37	38	8	4.75	4.625	0.125	1	0.783783783783784	0	0	1.25	3730071.92857143	0.107142857142857	0.0344827586206897	0.0689655172413793	0.413793103448276	0.482758620689655	0.756756756756757	0.027027027027027	0.783783783783784	0	0.027027027027027	0.189189189189189	0.933333333333333	0.0333333333333333	0.966666666666667	0	0.0333333333333333	1.02702702702703	0.5	1.66666666666667	101.765980588265	65.0999974247219	35.7725197057849	23.1018470191267
401	I am snowed under and out of the office.	40	41	9	4.55555555555556	4.44444444444444	0.111111111111111	0.888888888888889	0.625	0	0	1.22222222222222	5314486.6	0.333333333333333	0.032258064516129	0.161290322580645	0.161290322580645	0.645161290322581	0.75	0.025	0.775	0	0.025	0.2	0.9375	0.03125	0.96875	0	0.03125	1.025	0.4375	1.46875	112.914985261266	50.4558965128432	34.931732084777	26.1137774745832
402	I am sorry you had to come in.	30	31	8	3.875	3.75	0.125	1	0.733333333333333	0	0	1.125	3224315.57142857	0.19047619047619	0.0909090909090909	0.0454545454545455	0.318181818181818	0.545454545454545	0.7	0.0333333333333333	0.733333333333333	0	0.0333333333333333	0.233333333333333	0.91304347826087	0.0434782608695652	0.956521739130435	0	0.0434782608695652	1.03333333333333	0.608695652173913	1.76086956521739	81.1865267889357	42.2397890943934	26.5011971631757	15.6055472746734
403	I am staying at a Hotel.	24	26	6	4.33333333333333	4	0.166666666666667	0.833333333333333	0.541666666666667	0	0	1.33333333333333	3591338.47058824	0.117647058823529	0	0.0555555555555556	0.5	0.444444444444444	0.666666666666667	0.0833333333333333	0.75	0	0.0416666666666667	0.208333333333333	0.842105263157895	0.105263157894737	0.947368421052632	0	0.0526315789473684	1.08333333333333	0.473684210526316	1.5	69.9487174920844	49.0736299065191	21.3703920146836	13.1323332309242
404	I am surprised such an incident could not have been prevented.	62	63	11	5.72727272727273	5.63636363636364	0.0909090909090909	0.727272727272727	0.403225806451613	0	0	1.45454545454545	4336578.74	0.24	0.0196078431372549	0.0588235294117647	0.333333333333333	0.588235294117647	0.806451612903226	0.0161290322580645	0.82258064516129	0	0.0161290322580645	0.161290322580645	0.961538461538462	0.0192307692307692	0.980769230769231	0	0.0192307692307692	1.01612903225806	0.423076923076923	1.63461538461538	184.805245619325	105.77672115608	70.4124938746371	36.9118596400746
405	I am too, and we are working very hard to turn it around.	57	58	13	4.46153846153846	4.38461538461539	0.0769230769230769	1	0.754385964912281	0	0	1.23076923076923	4330879.85365854	0.219512195121951	0.0227272727272727	0.0909090909090909	0.386363636363636	0.5	0.736842105263158	0.0175438596491228	0.754385964912281	0	0.0350877192982456	0.210526315789474	0.933333333333333	0.0222222222222222	0.955555555555556	0	0.0444444444444444	1.01754385964912	0.444444444444444	1.66666666666667	137.50956570496	84.8831626589201	50.5934703046463	31.3058510413661
406	I am trying again.	18	19	4	4.75	4.5	0.25	1	0.777777777777778	0	0	1.5	3502930.15384615	0.153846153846154	0	0.0714285714285714	0.5	0.428571428571429	0.722222222222222	0.0555555555555556	0.777777777777778	0	0.0555555555555556	0.166666666666667	0.866666666666667	0.0666666666666667	0.933333333333333	0	0.0666666666666667	1.05555555555556	0.533333333333333	1.7	50.1439511138833	36.735610795073	17.854567121008	8.89951777122029
407	I am unavailable for the 1PM meeting.	37	39	7	5.57142857142857	5.28571428571429	0.142857142857143	0.714285714285714	0.432432432432432	0.142857142857143	0.0810810810810811	1.71428571428571	4340196.14814815	0.148148148148148	0.0666666666666667	0.1	0.3	0.533333333333333	0.702702702702703	0.0810810810810811	0.783783783783784	0.027027027027027	0.027027027027027	0.162162162162162	0.838709677419355	0.0967741935483871	0.935483870967742	0.032258064516129	0.032258064516129	1.05405405405405	0.483870967741935	1.69354838709677	113.062209695193	63.0248030061238	40.4916141455086	23.7680277074509
408	I am walking in now.	20	21	5	4.2	4	0.2	1	0.75	0	0	1.2	3695433.14285714	0.142857142857143	0.0666666666666667	0.0666666666666667	0.333333333333333	0.533333333333333	0.7	0.05	0.75	0	0.05	0.2	0.875	0.0625	0.9375	0	0.0625	1.05	0.6875	1.5	58.2290646112378	29.4765688608139	19.6618373463542	7.73352947789166
409	I am working on the November producers today as a matter of fact.	65	67	13	5.15384615384615	5	0.0769230769230769	0.846153846153846	0.538461538461538	0	0	1.53846153846154	4502089.98039216	0.215686274509804	0.0384615384615385	0.0384615384615385	0.346153846153846	0.576923076923077	0.769230769230769	0.0307692307692308	0.8	0	0.0153846153846154	0.184615384615385	0.943396226415094	0.0377358490566038	0.981132075471698	0	0.0188679245283019	1.03076923076923	0.377358490566038	1.60377358490566	187.01434012633	101.198018392494	66.3235116482687	40.8413333326498
410	I am working with Mary Joyce on that right now.	47	50	10	5	4.7	0.1	0.8	0.595744680851064	0	0	1.2	4094207.38888889	0.194444444444444	0	0.135135135135135	0.216216216216216	0.648648648648649	0.723404255319149	0.0638297872340425	0.787234042553192	0	0.0212765957446809	0.191489361702128	0.894736842105263	0.0789473684210526	0.973684210526316	0	0.0263157894736842	1.06382978723404	0.552631578947368	1.84210526315789	133.464026569611	90.8604124661789	53.7749443885299	36.2746433409492
411	I appreciate you moving so quickly on this.	43	44	8	5.5	5.375	0.125	0.875	0.581395348837209	0	0	1.625	3841056.91176471	0.176470588235294	0.0285714285714286	0.0571428571428571	0.4	0.514285714285714	0.790697674418605	0.0232558139534884	0.813953488372093	0	0.0232558139534884	0.162790697674419	0.944444444444444	0.0277777777777778	0.972222222222222	0	0.0277777777777778	1.02325581395349	0.611111111111111	1.75	131.555192565303	75.2984584075106	47.6238680847271	30.7730602304009
412	I believe she gave a television interview in Britain.	53	55	9	6.11111111111111	5.88888888888889	0.111111111111111	0.777777777777778	0.509433962264151	0	0	1.77777777777778	4654125.95348837	0.162790697674419	0	0.0454545454545455	0.545454545454545	0.409090909090909	0.792452830188679	0.0377358490566038	0.830188679245283	0	0.0188679245283019	0.150943396226415	0.933333333333333	0.0444444444444444	0.977777777777778	0	0.0222222222222222	1.0377358490566	0.4	1.78888888888889	146.184377245806	105.889959611761	73.6935770230566	23.8970857384739
413	I bet you it will be a strong motor all day, though.	52	53	12	4.41666666666667	4.33333333333333	0.0833333333333333	0.833333333333333	0.596153846153846	0	0	1.08333333333333	3975413.91891892	0.135135135135135	0.05	0.025	0.475	0.45	0.730769230769231	0.0192307692307692	0.75	0	0.0384615384615385	0.211538461538462	0.926829268292683	0.024390243902439	0.951219512195122	0	0.0487804878048781	1.01923076923077	0.536585365853659	1.74390243902439	115.471201270184	81.4278025731686	52.7241868537674	35.2360736112522
414	I called my husband at work today just to tell him I loved him.	63	65	14	4.64285714285714	4.5	0.0714285714285714	1	0.777777777777778	0	0	1.14285714285714	3213041.58333333	0.125	0.0612244897959184	0.163265306122449	0.36734693877551	0.408163265306122	0.746031746031746	0.0317460317460317	0.777777777777778	0	0.0158730158730159	0.206349206349206	0.94	0.04	0.98	0	0.02	1.03174603174603	0.54	1.44	155.806205173816	99.4177989397049	68.7359269403914	42.1214925667557
415	I can be there within the hour.	31	32	7	4.57142857142857	4.42857142857143	0.142857142857143	1	0.774193548387097	0	0	1.28571428571429	8985956	0.434782608695652	0	0	0.416666666666667	0.583333333333333	0.741935483870968	0.032258064516129	0.774193548387097	0	0.032258064516129	0.193548387096774	0.92	0.04	0.96	0	0.04	1.03225806451613	0.48	2.04	67.4293085730361	48.6540167190133	35.5413197406143	15.5173040975869
416	I can fill you in on more details later.	40	41	9	4.55555555555556	4.44444444444444	0.111111111111111	1	0.775	0	0	1.22222222222222	4579678.86666667	0.3	0.032258064516129	0.0967741935483871	0.548387096774194	0.32258064516129	0.75	0.025	0.775	0	0.025	0.2	0.9375	0.03125	0.96875	0	0.03125	1.025	0.5625	1.4375	99.6283796071476	59.3467411270134	30.986199617988	18.0646816528544
417	I can get them.	15	16	4	4	3.75	0.25	1	0.733333333333333	0	0	1	7546731.7	0.3	0.0909090909090909	0	0.363636363636364	0.545454545454545	0.666666666666667	0.0666666666666667	0.733333333333333	0	0.0666666666666667	0.2	0.833333333333333	0.0833333333333333	0.916666666666667	0	0.0833333333333333	1.06666666666667	0.416666666666667	1.91666666666667	31.3998467110759	24.0591017635123	15.0494943200261	7.59278629156472
418	I can return earlier.	21	22	4	5.5	5.25	0.25	1	0.80952380952381	0	0	1.75	4390073.125	0.1875	0	0	0.411764705882353	0.588235294117647	0.761904761904762	0.0476190476190476	0.80952380952381	0	0.0476190476190476	0.142857142857143	0.888888888888889	0.0555555555555556	0.944444444444444	0	0.0555555555555556	1.04761904761905	0.388888888888889	1.69444444444444	56.0053690453621	34.5260208692742	21.3869171883511	10.7903631215776
